subject,accuracy,kappa,precision,recall,f1
A01,63.79,0.5157,69.09,63.81,64.14
A02,50.00,0.3312,51.62,49.52,49.62
A03,87.93,0.8393,89.21,88.10,87.79
A04,63.79,0.5161,65.15,63.45,62.38
A05,56.90,0.4267,61.14,57.26,54.55
A06,43.10,0.2423,46.51,43.21,41.94
A07,79.31,0.7245,79.81,79.52,79.24
A08,77.59,0.7006,80.18,77.62,78.39
A09,70.69,0.6092,73.56,70.71,70.21
